session_start_date,hour,isoweekday,latitude,longitude,ride,client,customer_anomaly,location_anomaly,weekday_hour_anomaly
2021-06-18T20:12:36,20,5,39.947068,32.895049,23.783333333333335,u_u_1004827,0.0,1,1
2021-05-20T21:39:22,21,4,39.978212,32.854037000000005,23.75,u_u_1610925,0.0,1,1
2021-08-26T18:15:07,18,4,39.92807,32.878969000000005,23.566666666666666,u_u_1653681,1.0,0,1
2021-05-16T17:28:05,17,7,39.94207,32.901969,23.766666666666666,u_u_1785088,1.0,0,1
2021-05-19T21:09:51,21,3,39.90307,32.877969,23.733333333333334,u_u_1036089,0.0,1,1
2021-05-01T18:01:10,18,6,39.93907,32.914969000000006,21.633333333333333,u_u_1436226,1.0,0,1
2021-05-04T20:00:26,20,2,39.955212,32.872037000000006,22.55,u_u_1786889,1.0,0,1
2021-07-03T19:33:45,19,6,39.90007,32.877969,23.516666666666666,u_u_1984907,1.0,0,1
2021-05-25T18:28:25,18,2,39.94707,32.897969,22.8,u_u_1972987,0.0,1,1
2021-07-29T18:57:39,18,4,39.93107,32.872969000000005,23.666666666666668,u_u_1726141,1.0,0,1
2021-06-05T20:46:06,20,6,39.983212,32.863037000000006,22.95,u_u_1971628,0.0,1,1
2021-06-27T17:53:34,17,7,39.90907,32.911969000000006,22.633333333333333,u_u_1619055,0.0,1,1
2021-07-22T19:35:38,19,4,39.920068,32.915049,22.383333333333333,u_u_1241526,0.0,1,1
2021-07-02T21:00:53,21,5,39.950581,32.864109000000006,23.016666666666666,u_u_1905452,1.0,1,1
2021-06-16T22:07:35,22,3,39.947581,32.836109,23.483333333333334,u_u_1094562,0.0,1,1
2021-05-31T21:21:14,21,1,39.922581,32.853109,23.266666666666666,u_918345,1.0,0,1
2021-07-05T20:15:08,20,1,39.916067999999996,32.885049,21.483333333333334,u_u_1205740,0.0,1,1
2021-06-03T18:50:53,18,4,39.945581,32.820109,24.0,u_u_1067386,1.0,0,1
2021-05-12T18:51:06,18,3,40.005212,32.849037,23.45,u_u_1317477,1.0,1,1
2021-07-08T20:36:30,20,4,39.936581,32.833109,23.95,u_u_1523765,0.0,1,1
2021-08-17T22:37:22,22,2,39.93107,32.868969,22.466666666666665,u_u_1919821,0.0,1,1
2021-08-24T22:25:54,22,2,39.948068,32.909049,23.516666666666666,u_u_1681228,1.0,0,1
2021-05-13T20:09:35,20,4,39.939068,32.891049,21.916666666666668,u_360151,1.0,0,1
2021-05-11T22:12:41,22,2,39.973212000000004,32.873037000000004,23.8,u_u_1216473,1.0,0,1
